Raid Team Gear Planning – Instructions,,,,,,,,,,,,,,,Created by:,Wyssberk Kajitani @ Behemoth,,
•,v7.4,"Added ""Who Needs It?"" view page for Savage loot drops (updates automatically); thanks go to /u/Reckle_ for the initial design! Added ability to change timestamp time zone, especially useful for JP/OCE players.",,,,,,,,,,,,,,,,
•,v7.2,"Added checkboxes/weight factors for all columns in the loot sheet, added 4th floor page recycle marker.",,,,,,,,,,,,,,,,
•,v7.05,Added checkboxes for certain individual loot columns in the loot sheet.,,,,,,,,,,,,,,,,
•,v7.0,Dawntrail update. Added PCT and VPR.,,,,,,,,,,,,,,,,
•,v6.41,"Added instruction sheet to remove dependency on Reddit, add additional info.",,,,,,,,,,,,,,,,
•,v6.402,Updated loot sheet to reflect Savage coffer drop changes.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Troubleshooting,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
•,"If the auto-timestamp feature doesn't work: go to Extensions > Apps Script and copy and paste all the junk from the original sheet's code. (You may need to make another copy of the public sheet to be able to access it, nowadays.)",,,,,,,,,,,,,,,,,
,(In the older Google Sheets: Tools > Script Editor) ,,,,,,,,,,,,,,,,,
,"Also make sure the box is checked and the time zone entered is valid; Google Sheets expects ""GMT+/-number"", like this:",,,,,,,,,,GMT-5, Timestamp,Yes,,,,,
,,,,,,,,,,,,,,,,,,
•,"If you need to upgrade your sheet to the latest version, or refresh/fix your copy: Follow the Initial Setup - Existing Spreadsheet steps, copy and PASTE VALUES ONLY the name, job, gear, floor clears, etc. data from the old version to the new version.",,,,,,,,,,,,,,,,,
,"(The stuff below Desired/Current and within the dotted lines. Not Spent Pages etc. Specifically, the ranges:)",,,,,,,,,,,,,,,,,
,,,,,B3:U24,B30:U51,X27:AB27,,,,,,,,,,,
,"The automatic iLv display will be messed up if you copied and PASTE VALUES ONLY'd the iLv over, so you'll have to reset the formulae:",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Desired,,Current,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Name,(Tank 1),,,,,,,,,,,,,,,,
,iLv | Job,700,,Tank,,,← Make this cell's formula point to,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Weapon,Savage,,Prep,,,,,,,,,,,,,,
,,,,,,⮤ ,"this one, where the actual iLv calculation is happening",,,,"For example, for the top-left box, in cell",,,B5,", enter formula: ",,=F2,
,,,,,,,,,,,,,,,,,,
,"Repeat for each box, or copy, Ctrl + click all the iLv cells, and PASTE FORMULA ONLY if Google Sheets feels like letting you do that today. Sorry, it sucks, I know. :(",,,,,,,,,,,,,,,,,
